"","Program","Year","Period","Geo Level","State","State ANSI","watershed_code","Commodity","Domain","Domain Category","HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES","HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES"
"1039","SURVEY",2016,"JUL THRU SEP","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","440","8,000",NA,"1,200","15","0","3.2","3.8","42","13.8","11.7","1"
"1040","SURVEY",2016,"JUL THRU SEP","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","3,200","32,000",NA,"6,000","19","0.9","13.4","13.5","1","8.9","41.7","8"
"1041","SURVEY",2016,"JUL THRU SEP","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","270","32,000",NA,"1,500","5","0.4","2.7","7.9","9","0.3","80.7","0"
"1042","SURVEY",2016,"JUL THRU SEP","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","33,000","820,000",NA,"82,000","10","8.5","10.4","18.8","17.8","6.9","42.2","10"
"1043","SURVEY",2016,"JUL THRU SEP","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","37,000",NA,"6,500","18","16.8","10.6","24.6","22.4","0.1","49.3","2"
"1044","SURVEY",2016,"JUL THRU SEP","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","890","3,100",NA,"270","9","0","5","0.2","1.6","0.8","18.8","6"
"1045","SURVEY",2016,"JUL THRU SEP","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","62,000","220,000",NA,"25,000","11","2.7","8.5","9.9","23.4","1.8","45.1","7"
"1046","SURVEY",2016,"JUL THRU SEP","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","12,500","103,000",NA,"13,000","13","2.4","7.6","12.1","16.4","4.5","30.7","2"
"1047","SURVEY",2016,"JUL THRU SEP","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","430","13,500",NA,"600","4","0.1","0","0.8","75.3","0","67.8","6"
"1048","SURVEY",2016,"JUL THRU SEP","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","1,900","131,000",NA,"13,000","10","4.5","6","7.6","4.7","3.3","25.3","2"
"1049","SURVEY",2016,"JUL THRU SEP","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","850","11,000",NA,"1,300","12","0.7","2.9","4.3","7.9","1.6","17.4","3"
"1050","SURVEY",2016,"JUL THRU SEP","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","450","9,500",NA,"600","6","1.2","2.5","0.6","12.4","1.2","50.4","6"
"1051","SURVEY",2016,"JUL THRU SEP","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","10,500","50,000",NA,"5,500","11","0.8","2.4","16.7","3.4","5.6","32.6","5"
"1052","SURVEY",2016,"JUL THRU SEP","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","310","8,000",NA,"2,600","33","14.1","4.5","29.1","25.5","2.6","42.8","2"
"1053","SURVEY",2016,"JUL THRU SEP","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","900","7,500",NA,"1,000","13","0.9","7.4","11.5","25.7","4.5","42.3","3"
"1054","SURVEY",2016,"JUL THRU SEP","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","2,600","60,000",NA,"7,000","12","0","9.6","1.6","26.1","0.7","39.5","4"
"1055","SURVEY",2016,"JUL THRU SEP","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","240","5,500",NA,"420","8","0.2","0.6","0","0.1","0","9.3","3"
"1056","SURVEY",2016,"JUL THRU SEP","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","400","7,000",NA,"200","3","0.1","0.6","0.7","4.8","1.6","10.8","0"
"1057","SURVEY",2016,"JUL THRU SEP","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","450","9,500",NA,"530","6","6.8","3.4","0.1","8.7","7.9","14.1","0"
"1058","SURVEY",2016,"JUL THRU SEP","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","11,000","108,000",NA,"15,000","14","0.3","6.5","9.1","25.1","2.7","64.1","9"
"1059","SURVEY",2016,"JUL THRU SEP","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","138,000",NA,"26,000","19","6.2","17.8","22.4","14.6","8.9","47.2","1"
"1060","SURVEY",2016,"JUL THRU SEP","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","750","20,000",NA,"3,300","17","1.6","5","1.8","3.5","4.7","27.5","4"
"1061","SURVEY",2016,"JUL THRU SEP","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","480","13,500",NA,"650","5","1","3.1","0.1","7.7","0.7","13.3","1"
"1062","SURVEY",2016,"JUL THRU SEP","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","4,100","158,000",NA,"11,500","7","7","6.1","6.9","8.8","1.4","41.9","4"
"1063","SURVEY",2016,"JUL THRU SEP","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","390","47,000",NA,"8,500","18","0.1","1.6","10.2","1.6","0.1","20.4","57"
"1064","SURVEY",2016,"JUL THRU SEP","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","120","18,000",NA,"270","2","1.2","1.3","8.5","7.1","0.3","20.2","0"
"1065","SURVEY",2016,"JUL THRU SEP","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","2,000","6,500",NA,"1,100","17","55.2","1.7","24.1","55.4","0.7","59.5","15"
"1066","SURVEY",2016,"JUL THRU SEP","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","1,900","56,000",NA,"10,000","18","5.5","24.7","5.2","9","2.6","37.4","1"
"1067","SURVEY",2016,"JUL THRU SEP","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","25,000",NA,"1,400","6","0.1","13.4","2.9","13.4","3","27.8","5"
"1068","SURVEY",2016,"JUL THRU SEP","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","25,000","550,000",NA,"71,000","13","6.3","9.9","12.9","11.8","3.1","38","19"
"1069","SURVEY",2016,"JUL THRU SEP","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","980","21,000",NA,"1,600","8","2.3","3.6","2.9","10.6","3.2","60.6","3"
"1070","SURVEY",2016,"JUL THRU SEP","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","30","3,700",NA,"560","15","0.3","1.4","0.7","6.5","21.8","7.5","1"
"1071","SURVEY",2016,"JUL THRU SEP","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","2,900","112,000",NA,"7,500","7","12.5","5.1","9.6","18.5","1.5","52.9","4"
"1072","SURVEY",2016,"JUL THRU SEP","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","1,690","11,890",NA,"1,920","16","0.5","2.3","0","1.6","9.8","7.8","4"
"1073","SURVEY",2016,"JUL THRU SEP","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","680","22,000",NA,"1,300","6","1.6","2.8","4.3","7.7","1.2","27.3","4"
"1074","SURVEY",2016,"JUL THRU SEP","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","990","13,500",NA,"920","7","0.1","2.6","2.6","18.8","1.9","20.4","0"
"1075","SURVEY",2016,"JUL THRU SEP","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","4,200","191,000",NA,"25,000","13","14.2","4.6","22.7","19.5","2.8","48.8","5"
"1076","SURVEY",2016,"JUL THRU SEP","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","340","10,000",NA,"950","10","1.3","6.2","2.4","23.1","2","22.5","3"
"1077","SURVEY",2016,"JUL THRU SEP","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","12,500","143,000",NA,"12,000","8","1.7","3.7","31.4","11.4","4.1","47.2","1"
"1078","SURVEY",2016,"JUL THRU SEP","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","33,000",NA,"3,200","10","0.6","2.5","21.8","20.2","1.7","32.1","0"
"1079","SURVEY",2016,"JUL THRU SEP","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","170","6,500",NA,"400","6","1.7","2.4","0","8","0.8","5.6","1"
"1080","SURVEY",2016,"JUL THRU SEP","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","460","8,000",NA,"810","10","1.1","5.3","2.3","24.1","3.6","39.1","5"
"1081","SURVEY",2016,"JUL THRU SEP","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","74,000",NA,"5,000","7","0.9","4.3","19.1","1.4","0.1","65.2","3"
"1082","SURVEY",2016,"JUL THRU SEP","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","130","7,500",NA,"190","3","3.6","8.1","0.1","7.1","0.4","41.5","3"
"1083","SURVEY",2016,"JUL THRU SEP","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","880","75,000",NA,"12,000","16","10.8","5.1","15.8","13.6","11.1","31.5","1"
"1084","SURVEY",2016,"JUL THRU SEP","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","40,000",NA,"7,000","18","0.5","3.4","2.6","3.1","0.3","38.6","3"
"1085","SURVEY",2016,"OCT THRU DEC","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","50","7,000",NA,"610","9","0.2","6.7","2.4","9.9","3.3","12.3","0"
"1086","SURVEY",2016,"OCT THRU DEC","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","4,600","31,000",NA,"6,500","21","2.3","4.3","6.5","15.5","3.2","98.8","10"
"1087","SURVEY",2016,"OCT THRU DEC","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","20","28,000",NA,"2,500","9","0","1.1","1.3","4.8","3.3","21.1","0"
"1088","SURVEY",2016,"OCT THRU DEC","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","40,000","1,330,000",NA,"205,000","15","8","9.6","9.1","13.7","3.5","41.9","3"
"1089","SURVEY",2016,"OCT THRU DEC","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","2,500","30,000",NA,"4,500","15","0.1","13","3.1","1.3","0.1","32.4","0"
"1090","SURVEY",2016,"OCT THRU DEC","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","0","3,100",NA,"240","8","1.1","5.8","1","6.6","3.2","14.7","0"
"1091","SURVEY",2016,"OCT THRU DEC","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","31,000","300,000",NA,"41,000","14","7.7","13.6","17","27.1","6.5","30.9","4"
"1092","SURVEY",2016,"OCT THRU DEC","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","12,000","112,000",NA,"11,000","10","3.7","4.1","7.6","8.6","2.5","43.6","0"
"1093","SURVEY",2016,"OCT THRU DEC","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","60","13,500",NA,"970","7","0","0.2","0.1","40.8","0.1","39.9","6"
"1094","SURVEY",2016,"OCT THRU DEC","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","5,000","143,000",NA,"15,500","11","4.8","4.2","0.2","0.8","3","31.9","0"
"1095","SURVEY",2016,"OCT THRU DEC","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","0","9,000",NA,"720","8","1.2","3.9","5.6","11.7","4.8","27.8","0"
"1096","SURVEY",2016,"OCT THRU DEC","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","20","7,500",NA,"1,200","16","0.2","1","1.4","9.6","3.8","28.2","0"
"1097","SURVEY",2016,"OCT THRU DEC","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","0","54,000",NA,"4,700","9","8.9","11.4","9","9.8","6.3","18.7","0"
"1098","SURVEY",2016,"OCT THRU DEC","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","200","5,000",NA,"1,300","26","0.3","5.1","3.1","8.3","1.4","29.2","0"
"1099","SURVEY",2016,"OCT THRU DEC","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","60","7,500",NA,"950","13","3.3","10.3","3","22.3","5.7","48.2","1"
"1100","SURVEY",2016,"OCT THRU DEC","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","250","57,000",NA,"2,000","4","1","0.7","0.1","1","1.2","2.9","1"
"1101","SURVEY",2016,"OCT THRU DEC","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","0","3,500",NA,"280","8","0.1","5.8","0","0.8","0.1","10.7","0"
"1102","SURVEY",2016,"OCT THRU DEC","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","20","9,500",NA,"500","5","4.5","5.8","4.6","8.3","0.6","23.8","0"
"1103","SURVEY",2016,"OCT THRU DEC","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","0","8,000",NA,"740","9","0.4","0.7","0.4","2.6","4.2","6.1","0"
"1104","SURVEY",2016,"OCT THRU DEC","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","10","101,000",NA,"12,500","12","0.1","4","2.7","1.5","0.6","23.9","0"
"1105","SURVEY",2016,"OCT THRU DEC","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","0","114,000",NA,"13,500","12","3.1","5","17.6","7.7","8.9","27.5","0"
"1106","SURVEY",2016,"OCT THRU DEC","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","330","30,000",NA,"2,400","8","0.1","2.1","0","6","2.8","21.9","0"
"1107","SURVEY",2016,"OCT THRU DEC","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","9,000",NA,"590","7","0.2","1.5","0","12.6","0.7","16.1","7"
"1108","SURVEY",2016,"OCT THRU DEC","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","2,700","124,000",NA,"16,000","13","32.9","33.3","13.7","39.4","33.1","59.1","0"
"1109","SURVEY",2016,"OCT THRU DEC","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","190","37,000",NA,"4,300","12","0.2","0.4","1.2","1.4","1.5","10.5","0"
"1110","SURVEY",2016,"OCT THRU DEC","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","400","12,000",NA,"340","3","0.4","3.4","1.9","11.3","8.6","28.6","0"
"1111","SURVEY",2016,"OCT THRU DEC","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","7,000",NA,"1,600","23","7.2","0.8","0","0.3","0.3","46.2","0"
"1112","SURVEY",2016,"OCT THRU DEC","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","240","49,000",NA,"9,000","18","3.6","2.2","12.5","2.2","2.1","27.8","0"
"1113","SURVEY",2016,"OCT THRU DEC","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","220","25,000",NA,"5,500","22","1.8","12.5","0","7.7","1.3","24","0"
"1114","SURVEY",2016,"OCT THRU DEC","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","13,500","390,000",NA,"44,000","11","1.5","2.6","0.4","7.9","2.2","23.5","1"
"1115","SURVEY",2016,"OCT THRU DEC","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","20","19,500",NA,"2,100","11","0.8","11.2","4.2","18.1","10.9","42","1"
"1116","SURVEY",2016,"OCT THRU DEC","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","120","44,000",NA,"2,700","6","0","0.1","0.1","0.5","0.7","4.9","0"
"1117","SURVEY",2016,"OCT THRU DEC","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","124,000",NA,"9,500","8","13","2.6","2.8","2.8","1.3","25.5","1"
"1118","SURVEY",2016,"OCT THRU DEC","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","20","6,460",NA,"580","9","9.3","2.3","9.6","9.3","1.4","24.1","0"
"1119","SURVEY",2016,"OCT THRU DEC","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","120","21,000",NA,"3,100","15","1","4.9","2.8","2.6","3.1","18.7","1"
"1120","SURVEY",2016,"OCT THRU DEC","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","760","17,000",NA,"1,300","8","23.3","25.9","24.6","27.1","1.9","29","2"
"1121","SURVEY",2016,"OCT THRU DEC","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","0","146,000",NA,"11,000","8","0.3","1","6","5.3","0.3","48.9","2"
"1122","SURVEY",2016,"OCT THRU DEC","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","120","9,000",NA,"840","9","0","2.2","1.1","21.6","3.1","19.9","0"
"1123","SURVEY",2016,"OCT THRU DEC","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","2,200","310,000",NA,"39,000","13","3.2","2.8","3.6","17.5","1.4","33.1","0"
"1124","SURVEY",2016,"OCT THRU DEC","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","440","30,000",NA,"1,600","5","0.2","0.7","0.9","0.1","0.3","26.4","0"
"1125","SURVEY",2016,"OCT THRU DEC","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","20","6,500",NA,"260","4","41.2","0.4","41","41.3","0","44.5","0"
"1126","SURVEY",2016,"OCT THRU DEC","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","230","7,000",NA,"730","10","2","1.8","0","19.9","5.1","31.4","0"
"1127","SURVEY",2016,"OCT THRU DEC","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","97,000",NA,"9,000","9","3.7","4.5","9.1","4.6","0.3","21.4","0"
"1128","SURVEY",2016,"OCT THRU DEC","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","80","7,500",NA,"1,000","13","1.1","4.3","1.1","2.3","2.8","23.8","1"
"1129","SURVEY",2016,"OCT THRU DEC","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","10","59,000",NA,"7,500","13","10","10.6","10.6","12.2","46.2","69.3","0"
"1130","SURVEY",2016,"OCT THRU DEC","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","50","27,000",NA,"2,200","8","3.1","1.1","5.2","1.6","0","32.2","0"
"1131","SURVEY",2015,"APR THRU JUN","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","1,900","7,500",NA,"860","12","0","3.2","2.3","42.5","4.1","16.7","9"
"1132","SURVEY",2015,"APR THRU JUN","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","19,500","33,000",NA,"5,500","17","0.5","28.2","20.1","32.1","0.3","8.4","21"
"1133","SURVEY",2015,"APR THRU JUN","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","11,500","13,500",NA,"1,900","14","7","27.4","22.6","63.4","9.3","65.9","41"
"1134","SURVEY",2015,"APR THRU JUN","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","170,000","1,050,000",NA,"104,000","10","7.8","14.2","23","21.5","3.1","50.9","27"
"1135","SURVEY",2015,"APR THRU JUN","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","25,000",NA,"1,900","8","4.6","3.4","2.8","1.8","6.6","38.6","14"
"1136","SURVEY",2015,"APR THRU JUN","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","3,000",NA,"80","3","1.9","1","0.8","0.4","0.7","10.2","5"
"1137","SURVEY",2015,"APR THRU JUN","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","44,000","215,000",NA,"35,000","16","2.7","13.6","17.7","26.4","5.4","44.2","11"
"1138","SURVEY",2015,"APR THRU JUN","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","25,000","124,000",NA,"23,000","19","2.9","11.5","28.7","17.5","4.1","52.8","15"
"1139","SURVEY",2015,"APR THRU JUN","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","13,500",NA,"120","1","0.3","3.2","0.1","61","0.1","60.1","9"
"1140","SURVEY",2015,"APR THRU JUN","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","16,500","72,000",NA,"6,500","9","6.5","13.7","6","6.7","0.3","25.5","15"
"1141","SURVEY",2015,"APR THRU JUN","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","9,500",NA,"1,300","14","0.2","2.3","2.5","3.7","2.4","10.3","16"
"1142","SURVEY",2015,"APR THRU JUN","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","4,900","12,500",NA,"1,300","10","7","4.4","0.5","1.8","2","15.4","34"
"1143","SURVEY",2015,"APR THRU JUN","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","6,500","24,000",NA,"1,400","6","2.9","2.7","7.8","5.1","1.9","21.5","13"
"1144","SURVEY",2015,"APR THRU JUN","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","2,800","7,000",NA,"670","10","0.9","3.5","0.1","2.4","4.9","14.4","6"
"1145","SURVEY",2015,"APR THRU JUN","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","3,600","8,500",NA,"980","12","5.3","9.5","1.8","18.2","2.9","21.7","18"
"1146","SURVEY",2015,"APR THRU JUN","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","6,500","45,000",NA,"1,800","4","0.2","5","1.1","3.7","0.5","36.4","18"
"1147","SURVEY",2015,"APR THRU JUN","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","3,500","30,000",NA,"3,200","11","0.1","0.5","34.5","34.5","0.1","72.1","2"
"1148","SURVEY",2015,"APR THRU JUN","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","2,600","11,000",NA,"370","3","0.2","1.6","2.5","1.3","1.5","4.9","7"
"1149","SURVEY",2015,"APR THRU JUN","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","940","14,000",NA,"320","2","0.2","4.4","61.8","61.7","3.1","66.8","4"
"1150","SURVEY",2015,"APR THRU JUN","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","13,500","88,000",NA,"9,500","11","0.6","16.4","9.1","13","3.1","26.9","6"
"1151","SURVEY",2015,"APR THRU JUN","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","20,000","125,000",NA,"12,500","10","1.4","10.1","16.5","6.2","9.3","25.4","17"
"1152","SURVEY",2015,"APR THRU JUN","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","89,000",NA,"11,000","12","0.3","2.3","0.1","6","1.7","10.1","11"
"1153","SURVEY",2015,"APR THRU JUN","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","1,900","12,500",NA,"500","4","3.1","1","1.6","6.2","7.4","5.1","14"
"1154","SURVEY",2015,"APR THRU JUN","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","14,000","210,000",NA,"4,200","2","0.8","1.6","5.3","0.9","0","9","16"
"1155","SURVEY",2015,"APR THRU JUN","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","15,500","68,000",NA,"4,100","6","0","2.1","1.4","6.9","1.5","6.5","7"
"1156","SURVEY",2015,"APR THRU JUN","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","2,100","19,000",NA,"1,800","10","0.3","1","26.1","3.6","2.4","52.5","15"
"1157","SURVEY",2015,"APR THRU JUN","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","8,500",NA,"1,000","12","15.5","0.4","5.9","0","2.7","38.8","4"
"1158","SURVEY",2015,"APR THRU JUN","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","11,000","34,000",NA,"1,100","3","4.5","3.3","4.4","12.5","1.1","19.1","4"
"1159","SURVEY",2015,"APR THRU JUN","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","23,000",NA,"1,800","8","0.3","5.8","3.5","14.3","3","51","14"
"1160","SURVEY",2015,"APR THRU JUN","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","39,000","450,000",NA,"29,000","6","0.1","4.6","4.3","3","0.3","15.5","14"
"1161","SURVEY",2015,"APR THRU JUN","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","10,000","19,000",NA,"2,100","11","3","11.2","11.9","4.1","29","15.8","32"
"1162","SURVEY",2015,"APR THRU JUN","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","27,000",NA,"2,200","8","0","7","0.1","6.3","1.9","66.1","8"
"1163","SURVEY",2015,"APR THRU JUN","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","14,500","95,000",NA,"5,500","6","13.2","5.8","16","20.9","0.4","39.3","10"
"1164","SURVEY",2015,"APR THRU JUN","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","4,140","11,200",NA,"1,940","17","0","0.1","0","9.1","0","36.3","18"
